# S3K hardware-timing publication fleet; generated evidence is reviewed then immutable.
# type\tdestination\towner\tsource-segment\ttrace-schema\thardware-schema\trecorder-version\tframes\tmetadata\tphysics\taux\ttiming\tevents\tpost-objects\tvint-service\tfirst-edge\tlast-edge
FIXTURE	runs/s3-knux-multibonus-ss/mgz_2	v637-knuckles-b	mgz_2	7	1	6.37-s3k-completerun	2076	metadata.json:1634:6dea82121e9dfcd9c872fc0eae585dd3d2713b34323eea50bc6d15a8cdc2bc9e	physics.csv.gz:54644:509c2d98b9c12386e27924249ee51e08cdc584abdc2d9416f6d3fbbcdb84d6d4	aux_state.jsonl.gz:386968:3b1e0cfa821b26b3ddb5ea74f382f89069095c425c67b726a0d248ac94e20582	hardware_timing.jsonl:866:a7cb6ca937f1b5d50ea11f6489dff6d12c94e99e762496f76099efbbd53720a4	4	4	0	36:226:post_objects:kos_module_queue:sha256:5927b86c66ad50078c2330d88709746bff3cbe47bdbfb15dd9e62508d9d32e08	2040:229:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431
FIXTURE	runs/s3-knux-multibonus-ss/mgz_3	v637-knuckles-b	mgz_3	7	1	6.37-s3k-completerun	8517	metadata.json:1635:da4f909487573424b8bbb0265f57b7f376595c2ea4f2063162ab1638f3a3c912	physics.csv.gz:202518:2a2c7071e1ee334186de44a06f7b31fc3837ce92b2d04e314b7fc3357a01e625	aux_state.jsonl.gz:1741111:18ef892d2a68e55003a946d2be1044a26c44d6d5977667f8ae4a894f91a6cac9	hardware_timing.jsonl:3264:9943e15b39cabb4d63a57e7c20e8f582cae02ec8be841f6410972a864a02ad11	15	15	0	36:241:post_objects:kos_module_queue:sha256:5927b86c66ad50078c2330d88709746bff3cbe47bdbfb15dd9e62508d9d32e08	8440:255:post_objects:kos_module_queue:sha256:4008261b340d42e7db109531a120aa8625702f60334777d553b3f0f94c6c679e
FIXTURE	runs/s3-knux-multibonus-ss/pachinko	v637-knuckles-b	pachinko	7	1	6.37-s3k-completerun	3051	metadata.json:1705:40b638cf7617fbd08f26ea8473fc933da76a1fcf870ef546565c9ae82a704dfb	physics.csv.gz:68023:48a26bc1be3bc07b823870b765b20ccfb3cf2ff84132a1bc1dfdb7c9b63b7b9f	aux_state.jsonl.gz:558736:161a288a32b5f9b1403d56900cdbc90c71143f9aaea706c5db7485290b9f4350	hardware_timing.jsonl:1308:3a791cce0d7d26b4963322161eb1b27155021628743d9fdeb1c58d9546ac18c0	6	4	2	2929:220:post_objects:kos_module_queue:sha256:10eb568a70724c579f022914f56227c2c7fa421aafa8578aebaa874f0cffb0ca	3029:225:vint_service:kos_module_queue:sha256:f7494191ee9cfd23061afe24051ea2a3ebf06ed397e40004ba9e56be2db9a4ad
FIXTURE	runs/s3-knux-multibonus-ss/slots	v637-knuckles-b	slots	7	1	6.37-s3k-completerun	1200	metadata.json:1696:a8189e04f28239e3feb70c1838ff0a9c8a97f781e50af6439403310f5f78fb2c	physics.csv.gz:23171:e36e9f1af79f750ddf9ba78a377a8915845af023b91bad230c15182dba62cd02	aux_state.jsonl.gz:134189:ff6eeadb988297c8d59b539987d962ee7c8d1b8b266fc3f0479d8998c42e824c	hardware_timing.jsonl:1302:74130a5d325a9c319ca9c8caa09e22b527685dc1ea4a5c350b2815f826a6fed3	6	4	2	1055:36:post_objects:kos_module_queue:sha256:10eb568a70724c579f022914f56227c2c7fa421aafa8578aebaa874f0cffb0ca	1175:41:vint_service:kos_module_queue:sha256:1987e0b39f825e15063286364154a0894ccef84ffdee1089ae6559a65b9e66ea
FIXTURE	runs/s3-knux-multibonus-ss/slots_2	v637-knuckles-b	slots_2	7	1	6.37-s3k-completerun	1278	metadata.json:1698:048e33fd67884dd634c982c94d4c04994bf6b244582ba82f093c66a52cf30f28	physics.csv.gz:24320:7517c130c0b4570313f879892af6191a1a24dfbaff0b2f04f7677f0d9e0295ce	aux_state.jsonl.gz:136019:b807348c9a17e5129938246161919d362ac42566b9081bf19383d0d705e4104c	hardware_timing.jsonl:1302:45206728ad64501695234dc900042abbe086efb0783a2ea97179f57021e9c373	6	4	2	1131:61:post_objects:kos_module_queue:sha256:10eb568a70724c579f022914f56227c2c7fa421aafa8578aebaa874f0cffb0ca	1252:66:vint_service:kos_module_queue:sha256:1987e0b39f825e15063286364154a0894ccef84ffdee1089ae6559a65b9e66ea
FIXTURE	runs/s3-knux-multibonus-ss/slots_3	v637-knuckles-b	slots_3	7	1	6.37-s3k-completerun	5379	metadata.json:1699:cb461a255bed802474ed689f51accaeea979d8f8ff702efb6b80f8d4843dd625	physics.csv.gz:102017:343049a0c4320780405772bed8d597b0f08b75b46df657993f1719d61d842816	aux_state.jsonl.gz:753057:d37b09abbafd88898eb365b362230684f095110194eef539c51f30c96b6caff0	hardware_timing.jsonl:1308:a5d7f4e6f35e57f318e7d322970fc55196baeb443c30c7b6832646312810289d	6	4	2	5261:107:post_objects:kos_module_queue:sha256:10eb568a70724c579f022914f56227c2c7fa421aafa8578aebaa874f0cffb0ca	5359:112:vint_service:kos_module_queue:sha256:6f27fe001c4a21687a98eb0dc8178340e7434967941c7a2fb7df442285b4c6f0
FIXTURE	runs/s3-knux-multibonus-ss/slots_4	v637-knuckles-b	slots_4	7	1	6.37-s3k-completerun	1603	metadata.json:1699:d0ef668769344e550e14899164de0ec7b36b270448783e6226e51e483547f742	physics.csv.gz:36231:d60829f04e37bf2a91081f5fd6f1ce84a2dd119f058d59533e5a41eef8116753	aux_state.jsonl.gz:183066:58950ee532928eb9d435a0482d72a936396d2b527c89880d7869423628a657e8	hardware_timing.jsonl:1308:e8b8ddaa6e92c5e91276abab942ddbdb5263e9f51db33b7c721d2fe96d680eb6	6	4	2	1486:158:post_objects:kos_module_queue:sha256:10eb568a70724c579f022914f56227c2c7fa421aafa8578aebaa874f0cffb0ca	1584:163:vint_service:kos_module_queue:sha256:ceb4359c81d1986f274a43be8623ff580e9af1be0670ee213ff4845fa329c4b2
FIXTURE	runs/s3-knux-multibonus-ss/slots_5	v637-knuckles-b	slots_5	7	1	6.37-s3k-completerun	1791	metadata.json:1699:293347517aa90a335e0e8be79972ac674cc33d9274c4dadca6bb4d60539f99d8	physics.csv.gz:35378:700298a61564b3c98ee2071d0a16cb5e99991e446ea99820e5ec0ecb24f26bba	aux_state.jsonl.gz:254007:a2251b9488eba97ee3eca526d329bfc5dc6f040624255db90eaab51d637b48d2	hardware_timing.jsonl:1308:7fc1d0ec2d56b72a10e816da221cb8ea7d1528c5b7814bdb7a95364ceeb7e51b	6	4	2	1674:190:post_objects:kos_module_queue:sha256:10eb568a70724c579f022914f56227c2c7fa421aafa8578aebaa874f0cffb0ca	1772:195:vint_service:kos_module_queue:sha256:ceb4359c81d1986f274a43be8623ff580e9af1be0670ee213ff4845fa329c4b2
FIXTURE	runs/s3-knux-multibonus-ss/ss	v637-knuckles-b	ss	7	1	6.37-s3k-completerun	4630	metadata.json:627:4bd380fcd2a6f751fbe1dfdcdcfb4122f759743c6668b10c4921714ae12427c9	physics.csv.gz:43495:2b66161cfe7496a37360610e35544215bb92f5736e7afefc780ebb227f17776d	aux_state.jsonl.gz:20:59869db34853933b239f1e2219cf7d431da006aa919635478511fabbfc8849d2	hardware_timing.jsonl:218:0231accf095736b02b56417508bf3efb2f75db23ef654f7b2631172eb0471b98	1	1	0	4366:137:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	4366:137:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d
FIXTURE	runs/s3-knux-multibonus-ss/ss_2	v637-knuckles-b	ss_2	7	1	6.37-s3k-completerun	7194	metadata.json:627:3f589920acd56f02e3bf9768ec6d61003289c51c635145fefb5caece79151580	physics.csv.gz:68739:bf34431ae850f96024d3e53642830ac6c4f687e5d6e0c591eaca8b2e792187d6	aux_state.jsonl.gz:20:59869db34853933b239f1e2219cf7d431da006aa919635478511fabbfc8849d2	hardware_timing.jsonl:218:c82473ce4630d290cfcded7100f60ec289e6f011c264aa4b324e3bb9e0d0132b	1	1	0	6943:169:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	6943:169:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d
FIXTURE	runs/s3-knux-multibonus-ss/ss_3	v637-knuckles-b	ss_3	7	1	6.37-s3k-completerun	6537	metadata.json:627:7ffd18ffd4a5c7f7f2d1495a3c1845c64a01c417229fa87480689d4f90226161	physics.csv.gz:61286:a81649d2f74ffd3581ae0cf26cc15de5caa63dd759812ae3f99fca9bfc94db62	aux_state.jsonl.gz:20:59869db34853933b239f1e2219cf7d431da006aa919635478511fabbfc8849d2	hardware_timing.jsonl:218:ba1dc59394dc68f03a7fbc66c7f6ee11b95b1fcd8aa8bbad62c3efb02a501ea9	1	1	0	6293:230:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	6293:230:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d
FIXTURE	soz_completerun	v637-complete-sonic-tails	soz	7	1	6.37-s3k-completerun	59507	metadata.json:1611:9c90021b9e9f4f324689e4ddc3e0811a9fd7f18ff9dee5b3f70ced9ce365b3e5	physics.csv.gz:1846939:32697f0cb7300af68f58a7db3e114167ecd32be558ef5a3372ae1e1103d14669	aux_state.jsonl.gz:15918436:b8dfcf68a334b94d5b43f33f0e79b9c9cc97f7d148b8681fe54a51fb758b792f	hardware_timing.jsonl:9406:d400652edad841da5670da6a54a85428f77eb9e7dafbd3c42540ab888f40d568	43	41	2	37:294:post_objects:kos_module_queue:sha256:1784f3fe539a8eb47aab892fbb8ee8b9c1ca7752eb8e699b71f56a7b4c69ce60	59486:336:vint_service:kos_module_queue:sha256:9c49c66c6abb197e601db51c9d510b358646651e1861d8d3a8a87345f86bec18
FIXTURE	special_stage	v637-knuckles-c	ss	7	1	6.37-s3k-completerun	4630	metadata.json:620:0bdb269023b74aa1df4b47e1369d12341bbc6cf9b4e944d5e9d246bcb53486e5	physics.csv.gz:43495:2b66161cfe7496a37360610e35544215bb92f5736e7afefc780ebb227f17776d	aux_state.jsonl.gz:20:59869db34853933b239f1e2219cf7d431da006aa919635478511fabbfc8849d2	hardware_timing.jsonl:218:0231accf095736b02b56417508bf3efb2f75db23ef654f7b2631172eb0471b98	1	1	0	4366:137:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	4366:137:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d
FIXTURE	ssz_completerun	v637-complete-sonic-tails	hpz	7	1	6.37-s3k-completerun	18641	metadata.json:1613:fc6f4faf1b39345813f23de1e5ad540cd519c03bcf5eeb31e288ac9eb12e7ef3	physics.csv.gz:536466:2d2d109aa27fce98b03d769f0f21b4615ebb3ad36b7993b45b350a152f144f28	aux_state.jsonl.gz:4934630:2505d7c71b8ca2ffd4d0108a5d63da07b3b5a8dfa560ed0b65c2e2f1806a0409	hardware_timing.jsonl:6118:57b4860da8ce69c631f1b50164e87dccced54ce499d7f818ae594824b344589b	28	26	2	38:395:post_objects:kos_module_queue:sha256:32759a79729981ef85f8ceabc7404e877c1681f89bd9538c6c86ee8e357c73ea	18620:422:vint_service:kos_module_queue:sha256:3e7fc21fad21f2f944f9495c3b0671a21e5d3086d31bd137340967cd69c417bb
RUN_MANIFEST	runs/s3-knux-multibonus-ss/run_manifest.json	v637-knuckles-b	8740	16cc116a79b739ccba6c1dd8a607eb5478c151053b7cdc2962bd9e86bbbf39dc	25	22
