# S3K hardware-timing publication fleet; generated evidence is reviewed then immutable.
# type\tdestination\towner\tsource-segment\ttrace-schema\thardware-schema\trecorder-version\tframes\tmetadata\tphysics\taux\ttiming\tevents\tpost-objects\tvint-service\tfirst-edge\tlast-edge\toptional-pre-main-loop
FIXTURE	runs/s3-knux-multibonus-ss/mgz	v637-knuckles-b	mgz	7	2	6.39-s3k-completerun	8721	metadata.json:1664:5fd4ae9ddb50234a64ec382dd46a0a7f79226d081af5e0ee8549ea08a9ad5f5b	physics.csv.gz:209322:436c7c5bc066a3fd21fd2c2ba01532af47b2f2ced1dbe8a544a053012dc649f9	aux_state.jsonl.gz:1689424:665bb10ff7bf60c2561d3a61e8c10ab1f1e1565c5d80e4869ba13bdb0273f080	hardware_timing.jsonl:4436:8f86f852255103e54422bc41d946bcec61b332788031bfef7b7064efa19f00cb	20	8	1	35:328:pre_main_loop:kos_decompression_queue:sha256:e045a53989c11fc9a7d8e36f7f7418f40bd13144de810424122515cd609b9cca	8706:219:vint_service:kos_module_queue:sha256:c28f7b73200d8b488cd5e9baf6f01ca1fd87612f6aaa7433ee193735a79c4618	11
FIXTURE	runs/s3-knux-multibonus-ss/mgz_2	v637-knuckles-b	mgz_2	7	2	6.39-s3k-completerun	2076	metadata.json:1664:34567e5a9c70e812f33ab670c60dee52b9d3354a88f3a17db8fe5710bc49c087	physics.csv.gz:51683:564ba119565480614786805d6fc51ab8b363ad22abd365558b31e77f0e241e61	aux_state.jsonl.gz:410031:f51210ffa1f2ca17128285f0d259eadeb2fe581fedca47ea70bda24c18384ba6	hardware_timing.jsonl:1764:d894c165968523b796f370f4af24173252af99ea5d57f9dab21b1cb4b1336691	8	4	0	35:350:pre_main_loop:kos_decompression_queue:sha256:e045a53989c11fc9a7d8e36f7f7418f40bd13144de810424122515cd609b9cca	2040:229:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431	4
FIXTURE	runs/s3-knux-multibonus-ss/mgz_3	v637-knuckles-b	mgz_3	7	2	6.39-s3k-completerun	8517	metadata.json:1665:6e717637a3d7c28bf404d14ec894ceb243622cb6d95a1b4eee88977d3d597631	physics.csv.gz:202518:2a2c7071e1ee334186de44a06f7b31fc3837ce92b2d04e314b7fc3357a01e625	aux_state.jsonl.gz:1836488:ab02c813895234de33770f7018b6c9b7991a6e53b4e59942c51b4d21c08979ba	hardware_timing.jsonl:8004:b0cc6dd6cb48d31fd951cc8ca6a8da0f288dbe16e193082765b9d15adf9decdf	36	15	0	35:371:pre_main_loop:kos_decompression_queue:sha256:e045a53989c11fc9a7d8e36f7f7418f40bd13144de810424122515cd609b9cca	8440:255:post_objects:kos_module_queue:sha256:4008261b340d42e7db109531a120aa8625702f60334777d553b3f0f94c6c679e	21
FIXTURE	runs/s3-knux-multibonus-ss/pachinko	v637-knuckles-b	pachinko	7	2	6.39-s3k-completerun	3051	metadata.json:1735:da7fd0f39337f06222e9c403627418f765baf2a29dda0826c5523fb3600b0494	physics.csv.gz:64246:b1d6a45be5f9c971a406988992f582ac2489abc3b386102994e1a77e6e6e4200	aux_state.jsonl.gz:602662:a948d5e9e2267de6e4a59850e66fa7f5cc20eb2b700f321f12921c2da23596a6	hardware_timing.jsonl:3794:1606be84761d6e34f92470fefb58d16a5a9930ec36740ccca73cb35835a59ac1	17	4	2	2928:339:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	3029:225:vint_service:kos_module_queue:sha256:f7494191ee9cfd23061afe24051ea2a3ebf06ed397e40004ba9e56be2db9a4ad	11
FIXTURE	runs/s3-knux-multibonus-ss/slots	v637-knuckles-b	slots	7	2	6.39-s3k-completerun	1200	metadata.json:1726:c26c6b15c526cdcbc9b09b517f3478fe7636f99bf9e464d4fc903c2900150090	physics.csv.gz:21482:e9952835e9584452b0957a9b7662dbe221483dda6ef49ef2bb1bb08dbfbc23d0	aux_state.jsonl.gz:146304:6a10fb8fd985ce59a3ccf748b83b509dc3da7f8e94ebb81e03d5decf9c555988	hardware_timing.jsonl:3552:939fd05f33bbe21bde723afc10393a0a63775c4d680fa67224b49ad19bf9ad4c	16	4	2	1054:61:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	1175:41:vint_service:kos_module_queue:sha256:1987e0b39f825e15063286364154a0894ccef84ffdee1089ae6559a65b9e66ea	10
FIXTURE	runs/s3-knux-multibonus-ss/slots_2	v637-knuckles-b	slots_2	7	2	6.39-s3k-completerun	1278	metadata.json:1728:36f2b2ae055377501f548bbad0cb165e2af38cb2e9dfcd6ae31268c990164b11	physics.csv.gz:22665:589177a6b8b9af2be6da4828ce70d2015aacf3e29a6cc2f49fc96a675cd4af73	aux_state.jsonl.gz:148121:46ace65bfe35b2e9fb510637ab86ff4053f59586cc3bf29194bfbe66d0742d27	hardware_timing.jsonl:3558:5812cecb8d0aa0283db747cac86510f6b727bb54f6c0b0cc250fee36025c68ff	16	4	2	1130:96:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	1252:66:vint_service:kos_module_queue:sha256:1987e0b39f825e15063286364154a0894ccef84ffdee1089ae6559a65b9e66ea	10
FIXTURE	runs/s3-knux-multibonus-ss/slots_3	v637-knuckles-b	slots_3	7	2	6.39-s3k-completerun	5379	metadata.json:1729:3fd3f6adf55f7d7c5aef14d355eea17014445fb93d509f8c813081c93b2f7baa	physics.csv.gz:94530:cbe1d24936c62d46baa9277bf86e7d14a3daed6692931510423484481db6c6be	aux_state.jsonl.gz:799512:09e60a2823ab253393b3089be1c4b8e73388feb0a93f75b47a3ac8979220e620	hardware_timing.jsonl:4020:22711bed1101e04bb092d4ad7c502a060b9798a9a404033b5ada40b5ff276433	18	4	2	5260:169:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	5359:112:vint_service:kos_module_queue:sha256:6f27fe001c4a21687a98eb0dc8178340e7434967941c7a2fb7df442285b4c6f0	12
FIXTURE	runs/s3-knux-multibonus-ss/slots_4	v637-knuckles-b	slots_4	7	2	6.39-s3k-completerun	1603	metadata.json:1729:492fed1f946e4968b4541f1b96144e013f5d0f86834e03db8517e0e6bb2d229e	physics.csv.gz:33752:c0707c5c2baa7ebb64fb1e491a59e81187da906a89d7591644b4cb130c9eaba3	aux_state.jsonl.gz:198322:67552df6bba674eafb6cc3edaed08d3d786c52550263db2d22729ba94f2f9837	hardware_timing.jsonl:4020:9f396c14ce41f1e1028ac534a144aeb3a23ca3ecb42f1b58a4813740d6bc8fd2	18	4	2	1485:245:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	1584:163:vint_service:kos_module_queue:sha256:ceb4359c81d1986f274a43be8623ff580e9af1be0670ee213ff4845fa329c4b2	12
FIXTURE	runs/s3-knux-multibonus-ss/slots_5	v637-knuckles-b	slots_5	7	2	6.39-s3k-completerun	1791	metadata.json:1729:a63eaf026194624e059c9553bf06bf98cd209e446b69b28e3e4c7f78efd4c385	physics.csv.gz:33320:0155c1889bf309595015599c2b4fac2e965770190fb60fe54f3e0e43af0b6ade	aux_state.jsonl.gz:270659:e278f80c93424200b1ee42e2081b523bb379004b33737228575e4fc5c6084c4b	hardware_timing.jsonl:4020:3dade82593d6106341f764284ca08ab02949ad293c9d8310ccbea21556fd890a	18	4	2	1673:296:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	1772:195:vint_service:kos_module_queue:sha256:ceb4359c81d1986f274a43be8623ff580e9af1be0670ee213ff4845fa329c4b2	12
FIXTURE	runs/s3-knux-multibonus-ss/ss	v637-knuckles-b	ss	7	2	6.39-s3k-completerun	4630	metadata.json:682:43feb6e18fd351ef78afc2b6e0f055079b52c13e4aca025ef441dfd2f456ec33	physics.csv.gz:39172:b9b9d76efa61cf9980c3bdb71225eeabf09ea68a02a33e56429708c3664698e0	aux_state.jsonl.gz:29039:b0dfa2590c62caadd487e34bcb7d79edaf7474d855bbb94ccc2572c3aee00cbd	hardware_timing.jsonl:444:8f16906bb964c474e326778c475c4c9b7fc7cc312bd4a6283f505185dd6971d7	2	1	0	4365:211:pre_main_loop:kos_decompression_queue:sha256:fdf98ef424cd800a5a3729e70bfbc4d186580cd83e9e26df0b347fe156e7a8fb	4366:137:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	1
FIXTURE	runs/s3-knux-multibonus-ss/ss_2	v637-knuckles-b	ss_2	7	2	6.39-s3k-completerun	7194	metadata.json:682:c9e6e8b71309848765d84113d6e9252f9689cd570d83d4f94655b501ec1da3bf	physics.csv.gz:62374:2d42582198a65c73bc5ff2757bd638ae3868438bbf88272354280dab93a976c8	aux_state.jsonl.gz:44973:15021d4f6d3fe594379106e2aa25067a9ecb41b88fa6e7710f2c5f8d84a1f814	hardware_timing.jsonl:444:f5f8adc9c8f31553c679bc27356ebff8a3dce588af52f27f4438dfb0c1d09f35	2	1	0	6942:262:pre_main_loop:kos_decompression_queue:sha256:fdf98ef424cd800a5a3729e70bfbc4d186580cd83e9e26df0b347fe156e7a8fb	6943:169:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	1
FIXTURE	runs/s3-knux-multibonus-ss/ss_3	v637-knuckles-b	ss_3	7	2	6.39-s3k-completerun	6537	metadata.json:682:327e1f724e3b4d84293a54297187a5273b0aac9903c95fe6b43164a1cb54ac6f	physics.csv.gz:55520:d726be5249528022e39cdb65d1b08b4f80bf26793546483f3d1a81153692eaca	aux_state.jsonl.gz:40892:353e70c4fc05fe500aa5cdd738c32ef4003a2355d23d10fe617f9d90a7c49d32	hardware_timing.jsonl:444:5d2bbe548ed915800d14d935dc20a10f55d0f3c1ba67a7181951fab058678ae1	2	1	0	6292:354:pre_main_loop:kos_decompression_queue:sha256:fdf98ef424cd800a5a3729e70bfbc4d186580cd83e9e26df0b347fe156e7a8fb	6293:230:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	1
FIXTURE	soz_completerun	v637-complete-sonic-tails	soz	7	2	6.39-s3k-completerun	59507	metadata.json:1641:1ec3d21d2eff5023847dbd7d02ba908311fd48b05f9ececef5d8e731fba9b3e8	physics.csv.gz:1846939:32697f0cb7300af68f58a7db3e114167ecd32be558ef5a3372ae1e1103d14669	aux_state.jsonl.gz:16553906:58ecff5724ab393381b89c83b06736d227d6366790057e15674bd83ad31e6249	hardware_timing.jsonl:22334:bd531c00e5b6958ae5b41965fc2968417da72b7a0ebfdca14eab8660166b5a78	100	41	2	36:420:pre_main_loop:kos_decompression_queue:sha256:a910612978cd34528a295d79106aedf2e68f8ef88c278c032ba85d18bcb4ba7b	59486:336:vint_service:kos_module_queue:sha256:9c49c66c6abb197e601db51c9d510b358646651e1861d8d3a8a87345f86bec18	57
FIXTURE	special_stage	v637-knuckles-c	ss	7	2	6.39-s3k-completerun	4630	metadata.json:675:9c00a5233b8a3e8ef41cbd8370b5212513639bb005f4c4ad4137cdd1046cb0c4	physics.csv.gz:39172:b9b9d76efa61cf9980c3bdb71225eeabf09ea68a02a33e56429708c3664698e0	aux_state.jsonl.gz:29039:b0dfa2590c62caadd487e34bcb7d79edaf7474d855bbb94ccc2572c3aee00cbd	hardware_timing.jsonl:444:8f16906bb964c474e326778c475c4c9b7fc7cc312bd4a6283f505185dd6971d7	2	1	0	4365:211:pre_main_loop:kos_decompression_queue:sha256:fdf98ef424cd800a5a3729e70bfbc4d186580cd83e9e26df0b347fe156e7a8fb	4366:137:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	1
FIXTURE	ssz_completerun	v637-complete-sonic-tails	hpz	7	2	6.39-s3k-completerun	18641	metadata.json:1643:f71d7f93ad63f1209108737e6eeb6104ffbcc49c00e52409e213aed7421e1944	physics.csv.gz:536466:2d2d109aa27fce98b03d769f0f21b4615ebb3ad36b7993b45b350a152f144f28	aux_state.jsonl.gz:5129819:184cae223666d2e8b1318dc3aeca13f81055be43f4b879c639a6609c177156a7	hardware_timing.jsonl:14503:3cc18542ac2b3539d95ad81a1090f37f3a8070affe390da8b48d534406a4a741	65	26	2	37:561:pre_main_loop:kos_decompression_queue:sha256:5b63717a6af264959d8b191c0effa7855dedea288649feb1ca7bc623e996b970	18620:422:vint_service:kos_module_queue:sha256:3e7fc21fad21f2f944f9495c3b0671a21e5d3086d31bd137340967cd69c417bb	37
RUN_MANIFEST	runs/s3-knux-multibonus-ss/run_manifest.json	v637-knuckles-b	8740	f2e3151b339c680277ad8121f24d6ebc14fb67a47cfabae7fd97f1da1ea97bbd	25	22
FIXTURE	runs/s3k-knuckles-complete-superemeralds/aiz	v638-knuckles-superemeralds	aiz	7	2	6.38-s3k-completerun	1653	metadata.json:1659:badb32bb2ba96801c688b013736cdee1dd1d835da8cc3fc614b3f4c45806f252	physics.csv.gz:40076:fa280853a6f6c166f51a56d068163884c42bc5776694a1264f9e74375aed1775	aux_state.jsonl.gz:283040:f67436500a2a188a4a2fbf011b36cabdb2d4d48f11412f6e87fae5ae02119fe4	hardware_timing.jsonl:1752:cd8479dfbe876e10fa687ea0882545b53b4c5462962dce5bb9d42c18fc7fb3a4	8	4	0	34:11:pre_main_loop:kos_decompression_queue:sha256:c3e8ddd34bf587540ca7d131fc68d371538d1a746da64c4eee3ec01f524948b7	1618:9:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431	4
FIXTURE	runs/s3k-knuckles-complete-superemeralds/ss	v638-knuckles-superemeralds	ss	7	2	6.38-s3k-completerun	4479	metadata.json:653:aec127f046e76cbc07cb479988d7f35b12fa861923a6c2c09ff2d2ee9923ab5b	physics.csv.gz:38005:e69bd5431c15245c7b779faa1a0823559a5d744dfabed0cc73045e8125083bd9	aux_state.jsonl.gz:20:f61f27bd17de546264aa58f40f3aafaac7021e0ef69c17f6b1b4cd7664a037ec	hardware_timing.jsonl:442:99a681bac38e70d90b016158950a65c49baa9677fbc74459ef02c49c7a80578d	2	1	0	4211:15:pre_main_loop:kos_decompression_queue:sha256:fdf98ef424cd800a5a3729e70bfbc4d186580cd83e9e26df0b347fe156e7a8fb	4212:10:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	1
FIXTURE	runs/s3k-knuckles-complete-superemeralds/aiz_2	v638-knuckles-superemeralds	aiz_2	7	2	6.38-s3k-completerun	5174	metadata.json:1660:833a0031ea58e8d32b4fd29e8689d35fa45bc9bae80a99884c5a5745705d4ccf	physics.csv.gz:106152:3fc8708b72c5b81715a296af02d2f93dea3916c0a66f2cb6c7a35d1113ae58a8	aux_state.jsonl.gz:1275510:ad9542066806c5d7411545181ef1586d4c5a52ba6d851ae058ff654a2a6452d7	hardware_timing.jsonl:11303:caf0c809c1260e84983bc714d57f41c95c6a02d292310f327c9b779da6275727	51	18	2	35:32:pre_main_loop:kos_decompression_queue:sha256:c3e8ddd34bf587540ca7d131fc68d371538d1a746da64c4eee3ec01f524948b7	5139:40:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431	31
FIXTURE	runs/s3k-knuckles-complete-superemeralds/ss_2	v638-knuckles-superemeralds	ss_2	7	2	6.38-s3k-completerun	5550	metadata.json:654:1046203b47d74aeb13afedbb5af0ae1fd580a76fb1b4760a6ceb7376a07b0260	physics.csv.gz:47146:62ad80e0a5a60f5a7d79a1a6a1e2255742712bf6022dc8cedd7b2fadf403e2ec	aux_state.jsonl.gz:20:f61f27bd17de546264aa58f40f3aafaac7021e0ef69c17f6b1b4cd7664a037ec	hardware_timing.jsonl:442:724d24ffce5b0767abdf9127ac5df7b8ef4c4218ebb2218268b74d6b87dd35b6	2	1	0	5316:63:pre_main_loop:kos_decompression_queue:sha256:fdf98ef424cd800a5a3729e70bfbc4d186580cd83e9e26df0b347fe156e7a8fb	5317:41:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	1
FIXTURE	runs/s3k-knuckles-complete-superemeralds/aiz_3	v638-knuckles-superemeralds	aiz_3	7	2	6.38-s3k-completerun	9276	metadata.json:1661:ae807ba7653ba0eedf0463cfd72e698acbd38c855b85c1ecd4d7e59a62cfe2d6	physics.csv.gz:210771:63f439caace17284d694b035db3f66f7f249d0e9eb82234b511243041b1f59c9	aux_state.jsonl.gz:2220721:b443f9af16d2cfc9aa92c8da1edc067937ad26bbd7bb430460c8ed63a17e44a4	hardware_timing.jsonl:8836:d7c9570ae10b8b69b0f1dd0d5c92e622719ed63bad219b0dcc380ac056f6f255	40	18	1	35:79:pre_main_loop:kos_decompression_queue:sha256:c3e8ddd34bf587540ca7d131fc68d371538d1a746da64c4eee3ec01f524948b7	9261:70:vint_service:kos_module_queue:sha256:c28f7b73200d8b488cd5e9baf6f01ca1fd87612f6aaa7433ee193735a79c4618	21
FIXTURE	runs/s3k-knuckles-complete-superemeralds/pachinko	v638-knuckles-superemeralds	pachinko	7	2	6.38-s3k-completerun	2775	metadata.json:1732:0eaa9c076307241b046113a902ee8bb4dc570a2a28ea2faf2490f31181b49966	physics.csv.gz:58168:55faa868106b0914afe5c0c3485cc721b4e81e5ce275035c861cd94deafa8a0a	aux_state.jsonl.gz:552889:27ca707c6663f3b88df185dbe766f78d08b04b65703c12c83834fa2c24dab69e	hardware_timing.jsonl:3562:76ec34e2ba6284da811b157ea510483a31c5bbbaf92818465ca65dfd121dfb6f	16	4	2	2627:100:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	2749:76:vint_service:kos_module_queue:sha256:1987e0b39f825e15063286364154a0894ccef84ffdee1089ae6559a65b9e66ea	10
FIXTURE	runs/s3k-knuckles-complete-superemeralds/aiz_4	v638-knuckles-superemeralds	aiz_4	7	2	6.38-s3k-completerun	6399	metadata.json:1661:0f6391d46dbbf1af7e2e2cf5ce0c1195fe9836fd2c77fc631a6c7573bee66f24	physics.csv.gz:143957:ed42955f9495d40b777f8e052c4674eef5a950c3ea0b5f1d53793b3635872ca6	aux_state.jsonl.gz:1328537:8810c4590cb65064fd4245724330a8b5a9592680a377692742edb0a7c41b6fd1	hardware_timing.jsonl:4427:6c56ed1c770c28d966a619ad6e725f8cb6832479f7b755de7694be384c0a0a83	20	8	1	36:110:pre_main_loop:kos_decompression_queue:sha256:c3e8ddd34bf587540ca7d131fc68d371538d1a746da64c4eee3ec01f524948b7	6384:85:vint_service:kos_module_queue:sha256:c28f7b73200d8b488cd5e9baf6f01ca1fd87612f6aaa7433ee193735a79c4618	11
FIXTURE	runs/s3k-knuckles-complete-superemeralds/pachinko_2	v638-knuckles-superemeralds	pachinko_2	7	2	6.38-s3k-completerun	300	metadata.json:1731:87530d69b2faa15de8ca09a4750006bd79f6517dccb28f48a0f7005bc146148d	physics.csv.gz:3262:aee2c4f34cdd8253f486bf869cf4945d4da62ed067694dc5fa3a670b91625120	aux_state.jsonl.gz:39220:22ee78818fda25f82c62d60fbbcfddfcac976fa1d160870741e6e21e123833a3	hardware_timing.jsonl:3546:b6934cd04471fdf7af9ccc3a55a891bf82e237f1216b2982b0be7de38fa942ae	16	4	2	152:121:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	274:91:vint_service:kos_module_queue:sha256:1987e0b39f825e15063286364154a0894ccef84ffdee1089ae6559a65b9e66ea	10
FIXTURE	runs/s3k-knuckles-complete-superemeralds/aiz_5	v638-knuckles-superemeralds	aiz_5	7	2	6.38-s3k-completerun	4011	metadata.json:1661:41cc3c7b278656c7728f6f8e481b03fff500547d369e6a9609549c9cb7e70dc6	physics.csv.gz:71229:9bfa0dcab5b946c366dbf5e6af78fb33b6c4ab5b88495f32fc8864914f63f02f	aux_state.jsonl.gz:1008941:6e4e3cf10bae9fa3fcb2c4f43733e48f6e9eb0a4062315c5a23bb2745127d7c0	hardware_timing.jsonl:9126:9abac5b9d835095c0e062fdaa7d8013b9a9133d61eaf19606b94c0fab6916f6d	41	13	2	36:131:pre_main_loop:kos_decompression_queue:sha256:c3e8ddd34bf587540ca7d131fc68d371538d1a746da64c4eee3ec01f524948b7	3991:106:vint_service:kos_module_queue:sha256:6f27fe001c4a21687a98eb0dc8178340e7434967941c7a2fb7df442285b4c6f0	26
FIXTURE	runs/s3k-knuckles-complete-superemeralds/hcz	v638-knuckles-superemeralds	hcz	7	2	6.38-s3k-completerun	4265	metadata.json:1661:a81d4ad573c6319dbf29240319dbb2bf7e4d6404ae1d03c0301fcfe29ca0c87f	physics.csv.gz:87481:adbf35fc87f70bdad6b9d8eee4bb8e02d4166d69f1c68d91dc1067e2aa3728f9	aux_state.jsonl.gz:1042246:cd6385fb1490be28e8dd8d84b635d96d46c417c93eb3bcfad4a69c1009ece4f3	hardware_timing.jsonl:9760:e1641a665a2ad0aeedae10087e14215cc361954117d9151809bebc9a77c738c4	44	20	1	35:157:pre_main_loop:kos_decompression_queue:sha256:82c973d77d76a07873ede88ecf76104306b834aa6410710f0cfc10f95240331f	4250:127:vint_service:kos_module_queue:sha256:c28f7b73200d8b488cd5e9baf6f01ca1fd87612f6aaa7433ee193735a79c4618	23
FIXTURE	runs/s3k-knuckles-complete-superemeralds/pachinko_3	v638-knuckles-superemeralds	pachinko_3	7	2	6.38-s3k-completerun	3135	metadata.json:1733:0d35f398f334a8dfcd27b19834068293003c9eeecf0dea88a8c3167d81e3faaa	physics.csv.gz:67420:9cb6f2421290c50db838de91d38fdb610953a5f036e34edc5e3e66aa107e3baf	aux_state.jsonl.gz:625327:a8f79177a06ad69769bea3e6ecc062228525b5acdea5d4c39a9c12ccd5a6947d	hardware_timing.jsonl:4020:09272b2d63f060d781ac71327345670ec7eff33e5a78f369f82ca9ca585cff31	18	4	2	3016:180:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	3115:133:vint_service:kos_module_queue:sha256:6f27fe001c4a21687a98eb0dc8178340e7434967941c7a2fb7df442285b4c6f0	12
FIXTURE	runs/s3k-knuckles-complete-superemeralds/hcz_2	v638-knuckles-superemeralds	hcz_2	7	2	6.38-s3k-completerun	5143	metadata.json:1662:f292faad5140c78fd018eba9884b9376e3f0e455ff7d4ebe3cea4aaf79da94b5	physics.csv.gz:118617:a0c48879b834ba36f3baa20da573a167d5bbb6f0186ebc7c3204c3688215379e	aux_state.jsonl.gz:1222068:bc69be0bae5066b16c20fdc92573c4ec3725e50d9af02698770112ef19710bba	hardware_timing.jsonl:2648:cfe6a34b9763d81c8046c29c8425d6b84529864c54d0b49bc2d8c9cc36d10f46	12	6	0	36:192:pre_main_loop:kos_decompression_queue:sha256:82c973d77d76a07873ede88ecf76104306b834aa6410710f0cfc10f95240331f	5107:139:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431	6
FIXTURE	runs/s3k-knuckles-complete-superemeralds/ss_3	v638-knuckles-superemeralds	ss_3	7	2	6.38-s3k-completerun	5701	metadata.json:655:4f6b978f887f39aca4d6fe7289174aa11adf7d038e164a1be89c8a915fe3cb60	physics.csv.gz:48333:3cf7c9263adce7584e0e6943ca4d0ab630b6b9ae7ff462068b9c28345c5d0cbe	aux_state.jsonl.gz:20:f61f27bd17de546264aa58f40f3aafaac7021e0ef69c17f6b1b4cd7664a037ec	hardware_timing.jsonl:444:679d2999f49c49d94a6444ddad89d45d28e44bb094d75033eba9ce8f95c2e6bc	2	1	0	5467:198:pre_main_loop:kos_decompression_queue:sha256:fdf98ef424cd800a5a3729e70bfbc4d186580cd83e9e26df0b347fe156e7a8fb	5468:140:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	1
FIXTURE	runs/s3k-knuckles-complete-superemeralds/hcz_3	v638-knuckles-superemeralds	hcz_3	7	2	6.38-s3k-completerun	678	metadata.json:1661:fcc7e6a8ae24e0e98aa5f838ee352fbe9370f90135e2788be14108a5ed7c8cd8	physics.csv.gz:13423:6ebf4783df5cc08b17793bfb5dbcbbb760ffcfdbed1e43372d9fac531a39be32	aux_state.jsonl.gz:97732:0b13b25052821fada2e54073d4bea173109c2c7d868ad32dfd5cdea80ec50bf9	hardware_timing.jsonl:4862:d5ba935b76d225f6d15a358fb6ce034c83580d6022a369c3912da0ee24e3231c	22	9	1	35:216:pre_main_loop:kos_decompression_queue:sha256:82c973d77d76a07873ede88ecf76104306b834aa6410710f0cfc10f95240331f	672:160:vint_service:kos_module_queue:sha256:366bb3460cdb69f6eb1dca8ca39e2ea9f06b0ef5dc657ec93d03eace44e28726	12
FIXTURE	runs/s3k-knuckles-complete-superemeralds/gumball	v638-knuckles-superemeralds	gumball	7	2	6.38-s3k-completerun	652	metadata.json:1730:5663189cd986dbb7a66be3b1a28bd375df8d1b790e88a09e15de41c454051a81	physics.csv.gz:13215:72ade98f164ae62cd1cc0263fb4d757b504520162f7c255b8dfc8d92600818e7	aux_state.jsonl.gz:149270:6bfc939dc8b588a3fc93843fe7aabf1e59816f583ce08502d1c2de914d1857c7	hardware_timing.jsonl:4002:a1de1a10fdf81cd4bf7f86b1e765d2d3c9c331db128c3824e0c2c433dfb45dc4	18	4	2	533:228:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	632:166:vint_service:kos_module_queue:sha256:6f27fe001c4a21687a98eb0dc8178340e7434967941c7a2fb7df442285b4c6f0	12
FIXTURE	runs/s3k-knuckles-complete-superemeralds/hcz_4	v638-knuckles-superemeralds	hcz_4	7	2	6.38-s3k-completerun	11056	metadata.json:1663:33bd8dbac7453b4c2b80324e9f91413f077132a2cb1e6f853b83c929f526834c	physics.csv.gz:239194:fb0214339898ab65f0220b239fb55495559fd4dff4e0e2ec9328dd85cd7920aa	aux_state.jsonl.gz:2553892:0655144611e44963dd550461c2388228508d3b470831bdf7fd76fc5089fd2a14	hardware_timing.jsonl:8890:899cb723e3f182e327b89114447d22708142fe7547e0242d36392f1557c3e810	40	17	0	34:240:pre_main_loop:kos_decompression_queue:sha256:82c973d77d76a07873ede88ecf76104306b834aa6410710f0cfc10f95240331f	11021:183:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431	23
